card,count
rooster,1527682
goose,1527682
boar,1516771
ox,1501584
horse,1501584
crane,1492198
crab,1491552
elephant,1491543
eel,1490671
cobra,1490671
frog,1479938
rabbit,1479938
monkey,1463013
mantis,1429904
dragon,1406137
tiger,1103707
